you,du
per,per
depends,avhenger
jury,jury
waited,ventet
positive,positiv
attorney,advokat
direction,retning
families,familier
‘clock,'klokke
doin,gjør
forces,styrker
location,sted
walls,vegger
useless,ubrukelig
grant,stipend
saving,sparing
speaks,snakker
fought,kjempet
meal,måltid
deliver,levere
answers,svar
changing,skiftende
temple,tempel
scary,skummel
millions,millioner
offered,tilbudt
regular,regelmessig
carrying,bærer
official,offisiell
jacket,jakke
switch,bryter
grave,grav
chase,jage
role,rolle
odd,merkelig
sexy,sexy
faces,ansikter
becomes,blir
closes,stenger
badly,dårlig
tall,høy
confused,forvirret
affair,sak
television,fjernsyn
shock,sjokk
raised,hevet
panting,pesende
pizza,pizza
image,bilde
clears,rydder
golden,gyllen
patients,pasienter
watched,så på
committed,engasjert
sexual,seksuell
suffer,lide
arthur,Arthur
wherever,hvor enn
plate,tallerken
appear,dukke opp
chocolate,sjokolade
clever,flink
hm,hm
mercy,nåde
shots,skudd
lucy,Lucy
dealing,håndtering
trap,felle
charges,avgifter
phil,phil
bang,smell
poison,gift
butt,rumpe
drove,kjørte
yourselves,dere selv
headed,på vei
babies,babyer
yellow,gul
soup,suppe
mystery,mysterium
picking,plukking
sat,satt
wound,sår
traffic,trafikk
courage,mot
hunt,jakte
indian,indisk
rat,rotte
terms,vilkår
italian,italiensk
emma,Emma
checking,sjekker
disease,sykdom
managed,administrert
winner,vinner
council,råd
appointment,ansettelse
monday,mandag
crack,sprekk
threat,trussel
jenny,Jenny
physical,fysisk
nation,nasjon
source,kilde
chose,valgte
healthy,sunn
carl,Karl
victory,seier
rick,rik
stood,sto
kicked,sparket
annie,Annie
disgusting,motbydelig
palace,slott
below,under
shopping,shopping
neighborhood,nabolag
march,mars
lips,lepper
midnight,midnatt
piss,piss
advantage,fordel
pure,ren
india,India
aside,til side
jerk,dust
mail,post
dawn,daggry
effect,effekt
spell,stave
freak,freak
wood,tre
screwed,skrudd
enemies,fiender
gary,Gary
awake,våken
chuckling,humrer
vacation,ferie
violence,vold
leo,løven
grandmother,mormor
modern,moderne
luke,Lukas
firm,fast
prime,førsteklasses
heh,heh
touched,berørt
talent,talent
whore,hore
piano,piano
license,tillatelse
cooking,matlaging
honour,ære
concern,bekymring
moves,trekk
available,tilgjengelig
factory,fabrikk
gods,guder
value,verdi
central,sentral
union,fagforening
mirror,speil
studio,studio
media,media
taxi,taxi
dies,dør
iron,stryke
hearts,hjerter
desire,ønske
rob,rane
claire,Claire
fred,Fred
songs,sanger
washington,Washington
monkey,ape
pride,stolthet
pills,piller
miracle,mirakel
swim,svømme
burned,brent
smells,lukter
joking,tuller
christian,kristen
bleeding,blør
hook,krok
beating,juling
protection,beskyttelse
treatment,behandling
ear,øre
carter,vognmann
metal,metall
disappear,forsvinne
grateful,takknemlig
extremely,ekstremt
treasure,skatt
rescue,redde
capable,i stand til
passing,forbikjøring
chatter,skravling
result,resultat
suffering,lidelse
sisters,søstre
laid,lagt
governor,guvernør
guards,vakter
louis,louis
text,tekst
literally,bokstavelig talt
remove,fjerne
becoming,bli
performance,ytelse
stronger,sterkere
rate,sats
deeply,dypt
scream,skrike
desert,ørken
vehicle,kjøretøy
illegal,ulovlig
pulling,trekke
throwing,kaster
josh,Josh
unbelievable,utrolig
ted,Ted
zero,null
dean,dekanus
curious,nysgjerrig
sean,Sean
candy,sukkertøy
bone,bein
tied,bundet
edge,kant
load,laste
susan,Susan
ahh,åh
mountains,fjell
boom,boom
former,tidligere
holiday,ferie
riding,ridning
scoffs,håner
hundreds,hundrevis
motherfucker,jævel
sue,saksøke
bags,vesker
stealing,stjeling
appears,vises
arrive,ankomme
remains,rester
decent,skikkelig
issues,problemer
tip,tupp
fail,mislykkes
bride,brud
pissed,forbanna
penny,en øre
claim,krav
friendship,vennskap
desperate,desperat
flower,blomst
dramatic,dramatisk
refuse,avslå
solve,løse
theme,tema
loving,kjærlig
properly,ordentlig
dragon,drage
mostly,for det meste
chuck,chuck
directly,direkte
surface,flate
false,falsk
cast,rollebesetning
junior,junior
hunting,jakt
silent,stille
thou,du
egg,egg
germany,Tyskland
punch,slag
africa,Afrika
woke,våknet
intelligence,intelligens
borrow,låne
winning,vinnende
falls,faller
popular,populær
escaped,rømte
witch,heks
convinced,overbevist
warn,varsle
announcer,annonsør
champagne,champagne
dust,støv
kyle,Kyle
someday,en dag
fallen,falt
stranger,fremmed
presence,tilstedeværelse
tear,rive
st.,st.
internet,internett
monsieur,herre
therefore,derfor
technology,teknologi
tires,dekk
toast,skål
wise,klok
clark,Clark
americans,amerikanere
notes,notater
smoking,røyking
hank,hanke
ls,ls
april,april
wolf,ulv
precious,dyrebar
rooms,rom
coast,kyst
treated,behandlet
material,materiale
released,utgitt
uniform,uniform
hated,hatet
considered,vurdert
rice,ris
exchange,utveksling
steps,trinn
blake,Blake
convince,overbevise
beast,beist
cow,ku
files,filer
signs,skilt
drag,dra
cab,drosje
hung,hengt
carried,båret
ordinary,vanlig
successful,vellykket
eve,kveld
mistakes,feil
houses,hus
chattering,skravling
brains,hjerner
japan,Japan
creature,skapning
fourth,fjerde
separate,skille
cleaning,rengjøring
california,California
lf,lf
ll,ll
shift,skifte
elizabeth,Elisabeth
chicago,Chicago
exact,nøyaktig
karen,Karen
goal,mål
expert,ekspert
served,servert
direct,direkte
score,poengsum
row,rad
marks,merker
twenty,tyve
receive,motta
series,serie
section,del
pilot,Pilot
jackson,Jackson
darkness,mørke
thy,din
sale,salg
destiny,skjebne
cure,kurere
spoken,snakket
armed,bevæpnet
rare,sjelden
helen,Helen
grade,karakter
juice,juice
wide,bred
tower,tårn
solution,løsning
schedule,rute
explosion,eksplosjon
wheel,hjul
cigarette,sigarett
julie,Julie
fruit,frukt
blew,blåste
victor,seierherren
talks,samtaler
sacrifice,ofre
range,spekter
button,knapp
reports,rapporter
prisoner,fange
pie,pai
effort,anstrengelse
youth,ungdom
pot,gryte
eaten,spist
taylor,Taylor
knees,knær
garage,garasje
parking,parkering
ambulance,ambulanse
staring,stirrer
chances,sjanser
circumstances,omstendigheter
sin,synd
gordon,Gordon
progress,framgang
unusual,uvanlig
county,fylke
stairs,trapp
campaign,kampanje
‘mon,mandag
vision,syn
reporter,reporter
equipment,utstyr
moments,øyeblikk
joey,joey
mass,masse
alien,fremmed
trapped,fanget
helps,hjelper
route,rute
defend,forsvare
trace,spor
nasty,ekkel
tests,tester
magazine,magasin
rocks,steiner
dump,søppelfylling
rude,uhøflig
searching,søker
clue,ledetråd
connected,tilkoblet
amen,amen
pushed,dyttet
merry,munter
zone,sone
senior,senior
closing,lukking
freeze,fryse
emperor,keiser
incident,hendelse
snake,slange
mexico,Mexico
lily,lilje
actor,skuespiller
newspaper,avis
sentence,dømme
greg,Greg
leading,ledende
friendly,vennlig
jones,Jones
chosen,valgt
engaged,engasjert
julia,Julia
charming,sjarmerende
mustn,må
anger,sinne
spending,utgifter
learning,læring
spy,spion
sharp,skarp
shadow,skygge
warrant,arrestordre
elevator,heis
kingdom,kongedømme
ricky,Ricky
jamie,Jamie
squad,troppen
shoulder,skulder
wave,bølge
amanda,Amanda
highness,høyhet
kinds,typer
fishing,fiske
sometime,en gang
attitude,holdning
sucks,suger
negative,negativ
screen,skjerm
workers,arbeidere
bored,kjeder seg
cameras,kameraer
similar,lignende
understanding,forståelse
beeps,piper
chain,kjede
bull,okse
gasping,gispende
fully,fullt ut
robin,rødstrupe
collect,samle
gorgeous,nydelig
morgan,morgan
passion,lidenskap
writer,forfatter
empire,imperium
international,internasjonal
curse,forbannelse
hire,leie
bastards,drittsekker
puts,setter
leads,potensielle kunder
id,ID
blows,slag
sons,sønner
estate,eiendom
customers,kunder
maggie,Maggie
gunshot,skudd
i—,jeg-
device,enhet
troops,tropper
hug,klem
design,design
movement,bevegelse
thunder,torden
object,gjenstand
loser,taper
pen,penn
sobbing,hulking
politics,politikk
despite,til tross for
alcohol,alkohol
climb,klatre
clients,klienter
conference,konferanse
provide,sørge for
marty,Marty
seek,søke
witnesses,vitner
earn,tjene
trash,søppel
valley,dal
fashion,mote
howard,Howard
episode,episode
prize,premie
previously,tidligere
sports,sport
wanting,ønsker
debt,gjeld
wishes,ønsker
hitler,Hitler
wire,metalltråd
thee,deg
circle,sirkel
approach,nærme
stock,lager
facts,fakta
remembered,husket
percent,prosent
normally,normalt
tail,hale
joined,ble med
education,utdannelse
bravo,bravo
library,bibliotek
rape,voldta
wings,vinger
growling,knurring
thrown,kastet
tank,tank
exhales,puster ut
authority,autoritet
current,nåværende
failure,fiasko
nightmare,mareritt
hitting,å treffe
glory,herlighet
knocked,banket
studying,studere
barry,Barry
agency,byrå
apple,eple
border,grense
rope,tau
duck,and
reputation,rykte
confidence,selvtillit
yard,hage
beloved,elskede
lack,mangel
actual,faktisk
skills,ferdigheter
films,filmer
mental,mental
salt,salt
flesh,kjøtt
anne,Anne
secure,sikker
highly,svært
federal,føderal
sand,sand
emotional,emosjonell
setting,innstilling
nothin,ingenting
senator,senator
services,tjenester
robbery,ran
hates,hater
fed,matet
reward,belønne
theater,teater
johnson,Johnson
commit,begå
patrick,Patrick
entirely,fullstendig
extraordinary,ekstraordinær
ships,skip
opposite,motsatt
parties,fester
stands,står
terry,frotté
chat,chat
events,arrangementer
mummy,mamma
bay,bukt
slip,skli
disappointed,skuffet
settled,bosatte seg
begins,begynner
andrew,Andreas
alert,varsle
detail,detalj
pink,rosa
fellas,karer
accepted,akseptert
background,bakgrunn
garbage,søppel
panic,panikk
minds,sinn
belt,belte
blowing,blåser
hollywood,Hollywood
agreement,avtale
jackie,jackie
pushing,dytte
ability,evne
tiger,tiger
whispering,hvisking
culture,kultur
saint,helgen
jesse,Jesse
task,oppgave
solid,fast
doll,dukke
intend,har til hensikt
district,distrikt
pa,pa
gee,jøss
custody,varetekt
ignore,overse
naturally,naturlig
useful,nyttig
attempt,forsøk
abandoned,forlatt
cutting,skjæring
kissed,kysset
guarantee,garanti
barking,bjeffing
gather,samle
policy,politikk
u.s.,oss.
violent,voldelig
maid,hushjelp
embarrassing,pinlig
childhood,barndom
wasting,sløse
bow,bue
chick,kylling
sara,Sara
disaster,katastrofe
revolution,revolusjon
online,på nett
f,f
demon,demon
heavily,tungt
coincidence,tilfeldighet
perform,utføre
thin,tynn
terrific,fantastisk
mac,mac
crown,krone
identity,identitet
virgin,jomfru
impressive,imponerende
windows,vinduer
no-one,ingen
potential,potensial
guitar,gitar
committee,komité
dozen,dusin
delivery,leveranse
advance,avansere
quietly,stille
stan,stan
teaching,undervisning
hunter,jeger
latest,siste
hurting,vondt
swing,svinge
capital,kapital
counting,telling
drew,tegnet
dirt,skitt
whistle,plystre
marie,Marie
hits,treff
doug,Doug
deny,benekte
urgent,som haster
threatened,truet
behavior,oppførsel
molly,Molly
mixed,blandet
stays,opphold
assure,forsikre
subtitles,undertekster
explanation,forklaring
wins,vinner
unique,unik
chasing,jage
billion,milliard
duke,hertug
production,produksjon
slave,slave
agents,agenter
carol,julesang
lets,lar
cruel,grusom
mask,maske
sally,Sally
behave,oppføre
bury,begrave
massive,massiv
pathetic,patetisk
species,arter
approaching,nærmer seg
jo,jo
loan,låne
struggle,kamp
dish,rett
trusted,pålitelig
jumped,hoppet
firing,avfyring
channel,kanal
abby,Abby
stopping,stopper
asks,spør
jean,jeans
swimming,svømming
daily,daglig
basement,kjeller
linda,Linda
quarter,fjerdedel
erm,ehm
bound,bundet
navy,marine
article,artikkel
guide,guide
accused,tiltalte
transfer,overføre
guts,innvoller
quality,kvalitet
fella,fyr
roman,romersk
greater,større
damned,fordømt
couch,sofa
cheer,oppmuntre
vegas,Las Vegas
shoe,sko
title,tittel
shy,sjenert
punishment,avstraffelse
los,los
clicks,klikk
‘you,'du
closet,skapet
bye-bye,farvel
fever,feber
coward,feiging
flash,blits
impressed,imponert
bruce,Bruce
siren,sirene
prisoners,fanger
sides,sider
bowl,bolle
katie,Katie
supply,levere
sensitive,følsom
hopefully,forhåpentligvis
rolling,rullende
roy,Roy
dollar,dollar
tone,tone
voices,stemmer
g,g
‘i,'jeg
cheating,juks
confess,tilstå
demand,kreve
museum,museum
unknown,ukjent
drama,drama
suspicious,mistenksom
adult,voksen
todd,Todd
frightened,skremt
warned,advarte
steady,stødig
kills,dreper
crossed,krysset
lou,lou
particularly,særlig
sandwich,sandwich
laws,lover
joint,ledd
bullets,kuler
package,pakke
trained,trent
thursday,torsdag
boots,støvler
possibility,mulighet
albert,Albert
civil,sivil
june,juni
germans,tyskere
baseball,baseball
express,uttrykke
miserable,ulykkelig
tuesday,tirsdag
parker,parker
lion,løve
joseph,Josef
refused,nektet
shine,skinne
assault,overfall
hong,hong
jokes,vitser
breaks,pauser
argue,argumentere
you—,du-
trail,sti
option,alternativ
recall,minnes
mighty,mektig
collection,samling
oliver,oliver
wilson,Wilson
accent,aksent
believes,tror
decisions,avgjørelser
embarrassed,flau
mobile,mobil
customer,kunde
terribly,fryktelig
sec,sek
charity,veldedighet
considering,vurderer
pussy,fitte
donna,kvinne
protecting,beskytte
flag,flagg
kidnapped,kidnappet
italy,Italia
balance,balansere
creatures,skapninger
nuclear,kjernefysisk
wallet,lommebok
shout,rope
vincent,Vincent
entered,inngått
impression,inntrykk
angela,angela
jay,nøtteskrike
degrees,grader
favour,favorisere
reaction,reaksjon
network,nettverk
jessica,Jessica
version,versjon
concert,konsert
gear,utstyr
singer,sanger
diamond,diamant
defeat,nederlag
steven,Steven
lane,kjørefelt
blast,eksplosjon
wounded,såret
anytime,når som helst
partners,partnere
ages,aldre
charlotte,Charlotte
ceremony,seremoni
league,liga
bars,barer
orange,oransje
specific,spesiell
conditions,forhold
plastic,plast
crisis,krise
fifth,femte
term,periode
self,selv-
offering,tilbud
bud,knopp
suffered,led
reported,rapportert
commissioner,kommisjonær
rip,rive
mysterious,mystisk
entrance,inngang
messed,rotete
tunnel,tunnel
designed,designet
neighbor,nabo
aboard,ombord
sweat,svette
justin,Justin
ghosts,spøkelser
crimes,forbrytelser
costs,kostnader
deserves,fortjener
dreaming,drømmer
bust,byste
el,el
teddy,teddybjørn
kong,kong
messages,meldinger
enjoying,nyter
afterwards,etterpå
comfort,komfort
mason,murer
surrender,overgivelse
gym,treningsstudio
kitty,pus
crush,knus
yup,jepp
arranged,arrangert
suits,dresser
pee,tisse
stress,stress
cave,hule
wing,vinge
jordan,Jordan
arrange,arrangere
comrade,kamerat
noble,edel
tricks,triks
betty,Betty
launch,lansering
legend,legende
mix,blande
golf,golf
imagination,fantasi
fox,rev
kissing,kyssing
butter,smør
tax,avgift
gross,brutto
edward,Edvard
texas,Texas
insist,insistere
marcus,Marcus
classic,klassisk
selfish,egoistisk
skull,hodeskalle
frankie,Frankie
shown,vist
bat,flaggermus
survived,overlevde
print,trykk
champion,champion
bills,regninger
therapy,terapi
lifetime,livstid
throughout,over hele
a.m.,er.
nathan,Nathan
toward,mot
sauce,saus
experiment,eksperiment
margaret,Margaret
describe,beskrive
ross,Ross
grass,gress
cheat,jukse
attend,delta
homework,lekser
lewis,Lewis
betrayed,forrådt
servant,tjener
cap,lokk
tyler,Tyler
bible,bibel
practically,praktisk talt
catherine,Katarina
steel,stål
wipe,tørke
burns,brannskader
j,j
generation,generasjon
cabin,kabin
financial,finansiell
industry,industri
bond,bånd
sheep,sau
scientists,forskere
beaten,slått
heck,pokker
deck,Dekk
fans,fans
script,manus
brand,merke
degree,grad
painful,smertefull
coughing,hoste
religion,religion
cats,katter
stephen,stefan
influence,innflytelse
fuel,brensel
drawing,tegning
uh-oh,åh-åh
rabbit,kanin
exercise,øvelse
attractive,attraktiv
touching,rørende
virus,virus
realise,innse
torture,tortur
blessed,velsignet
plain,vanlig
rebecca,Rebekka
recent,nylig
barbara,Barbara
footsteps,fotspor
sacred,hellig
removed,fjernet
pretending,late som
wasted,bortkastet
jewish,jødisk
goodnight,god natt
robot,robot
crystal,krystall
confirm,bekrefte
lad,gutt
mile,mil
division,inndeling
scratch,ripe
reminds,minner
walks,turer
ending,slutt
russia,Russland
contest,konkurranse
valuable,verdifull
distant,fjern
dumped,dumpet
motion,bevegelse
electricity,elektrisitet
centre,senter
murders,mord
tina,Tina
jeremy,Jeremy
seal,forsegle
standard,standard
ellen,Ellen
wore,hadde på seg
surrounded,omringet
struck,slått
inform,informere
gentle,skånsom
status,status
purse,pung
prints,utskrifter
players,spillere
charged,ladet
begging,tigging
delivered,levert
kenny,Kenny
buck,bukk
nina,Nina
construction,konstruksjon
confirmed,bekreftet
confession,tilståelse
trigger,avtrekker
cells,celler
frankly,ærlig talt
ali,ali
exit,gå
response,svar
cancel,kansellere
argument,argument
principal,rektor
turkey,kalkun
lucas,Lukas
clinic,klinikk
greetings,hilsener
neighbors,naboer
vice,vice
toy,leketøy
hannah,Hannah
everyday,hver dag
generous,generøs
gain,gevinst
idiots,idioter
holly,kristtorn
enjoyed,likte
jungle,jungel
link,lenke
underground,underjordisk
smiling,smilende
mistress,elskerinne
teams,lag
product,produkt
beef,biff
whispers,hvisker
religious,religiøs
presents,gaver
identify,identifisere
chip,brikke
chffffff,chffff
surveillance,overvåking
carlos,Carlos
vampire,vampyr
routine,rutine
uses,bruker
michelle,Michelle
underneath,under
systems,systemer
temperature,temperatur
waves,bølger
tribe,stamme
brad,Brad
deputy,stedfortreder
sophie,Sofie
headquarters,hovedkvarter
equal,lik
phones,telefoner
ken,ken
reckon,regne med
related,relatert
incredibly,utrolig
chill,avslapning
spit,spytte
tracks,spor
oscar,Oscar
makeup,sminke
bug,feil
sounded,hørtes ut
spirits,brennevin
nerve,nerve
divorced,skilt
stake,innsats
port,havn
doorbell,ringeklokke
worries,bekymringer
nephew,nevø
miller,møller
units,enheter
just—,akkurat-
proceed,fortsette
landing,landing
traitor,forræder
outfit,antrekk
chloe,Chloe
bail,kausjon
fields,felt
patience,tålmodighet
recording,innspilling
foolish,tåpelig
loaded,lastet
tokyo,Tokyo
davis,Davis
costume,kostyme
wayne,Wayne
injured,skadet
somethin,noe
ian,Ian
pet,kjæledyr
cage,bur
digging,graving
spain,Spania
seats,seter
awkward,klossete
cleaned,rengjort
pattern,mønster
filthy,skitten
visiting,besøker
jews,jøder
answering,svare
concentrate,konsentrere
someplace,et sted
citizens,borgere
aim,mål
nancy,Nancy
affairs,saker
thick,tykk
sport,sport
basic,grunnleggende
electric,elektrisk
pleasant,hyggelig
cliff,klippe
nail,spiker
russell,Russell
environment,miljø
western,vestlig
average,gjennomsnittlig
ease,letthet
raped,voldtatt
interrupt,avbryte
judy,Judy
satisfied,fornøyd
beep,pip
starving,sultende
documents,dokumenter
anniversary,jubileum
beth,Beth
election,valg
warrior,kriger
